 N� do im�vel;UF;Cidade;Bairro;Endere�o;Pre�o;Valor de avalia��o;Desconto;Descri��o;Modalidade de venda;Link de acesso
1444421000026;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 509;QD 509, N. SN, Apto 305, BL E;115.000,00;140.000,00;17.86;Apartamento, 35.00 de área privativa, 1 qto(s), comércios próximos.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000026
1444421000027;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 603;QD 603, N. SN, CS 23, LT 06;270.000,00;390.000,00;30.77;Casa, 140.00 de área privativa, 190.00 de área do terreno, 3 qto(s), 2 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000027
1444421000028;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 807;QD 807, N. SN, Apto 104, CJ M;180.000,00;220.000,00;18.18;Apartamento, 58.00 de área privativa, 2 qto(s), térreo, fácil acesso.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000028
1444421000029;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 110;QD 110, N. 35, LT 18 CJ 04;200.000,00;270.000,00;25.93;Casa, 100.00 de área privativa, 130.00 de área do terreno, 3 qto(s), área de lazer comum.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000029
1444421000030;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 204;Qd 204, N. 10, LT 06;149.000,00;170.000,00;12.35;Apartamento, 46.00 de área privativa, 2 qto(s), condomínio fechado.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000030
1444421000031;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 306;QD 306, N. SN, CS 09, CJ F;260.000,00;350.000,00;25.71;Casa, 125.00 de área privativa, 170.00 de área do terreno, 3 qto(s), WC, jardim.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000031
1444421000032;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 404;QD 404, N. 28, LT 04, CONJ D;188.000,00;235.000,00;20.00;Casa, 80.00 de área privativa, 105.00 de área do terreno, 2 qto(s), área de serviço externa.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000032
1444421000033;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 505;QD 505, N. SN, Apto 402, BL F;120.000,00;145.000,00;17.24;Apartamento, 41.00 de área privativa, 1 qto(s), último andar.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000033
1444421000034;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 607;QD 607, N. SN, CS 27, LT 08;215.000,00;300.000,00;28.33;Casa, 98.00 de área privativa, 135.00 de área do terreno, 3 qto(s), 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000034
1444421000035;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 809;QD 809, N. SN, Apto 301, CJ P;165.000,00;200.000,00;17.50;Apartamento, 52.00 de área privativa, 2 qto(s), próximo ao metrô.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000035
1444421000036;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 102;QD 102, N. 38, LT 07 CJ 01;170.000,00;215.000,00;20.93;Casa, 78.00 de área privativa, 110.00 de área do terreno, 2 qto(s), WC, cozinha integrada.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000036
1444421000037;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 206;Qd 206, N. 20, LT 15;142.000,00;165.000,00;14.00;Apartamento, 44.00 de área privativa, 2 qto(s), com sacada.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000037
1444421000038;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 309;QD 309, N. SN, CS 14, CJ I;295.000,00;410.000,00;28.17;Casa, 155.00 de área privativa, 210.00 de área do terreno, 4 qto(s), área de lazer privativa.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000038
1444421000039;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 405;QD 405, N. 30, LT 09, CONJ E;195.000,00;240.000,00;18.75;Casa, 82.00 de área privativa, 95.00 de área do terreno, 2 qto(s), cerâmica nova.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000039
1444421000040;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 502;QD 502, N. SN, Apto 102, BL B;128.000,00;155.000,00;17.38;Apartamento, 40.00 de área privativa, 1 qto(s), reformado.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000040
1444421000041;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 608;QD 608, N. SN, CS 28, LT 09;225.000,00;310.000,00;27.42;Casa, 102.00 de área privativa, 145.00 de área do terreno, 3 qto(s), portão eletrônico.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000041
1444421000042;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 802;QD 802, N. 45, Apto 203, CJ I;170.000,00;210.000,00;19.05;Apartamento, 54.00 de área privativa, 2 qto(s), WC, cozinha americana.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000042
1444421000043;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 104;QD 104, N. SN, LT 09 CJ 02;182.000,00;240.000,00;24.17;Casa, 88.00 de área privativa, 115.00 de área do terreno, 2 qto(s), WC, varanda.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000043
1444421000044;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 208;Qd 208, N. 22, LT 22;162.000,00;180.000,00;10.00;Apartamento, 50.00 de área privativa, 2 qto(s), armários no banheiro.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000044
1444421000045;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 301;QD 301, N. SN, CS 16, CJ A;320.000,00;460.000,00;30.43;Casa, 190.00 de área privativa, 260.00 de área do terreno, 5 qto(s), 3 WC, churrasqueira, sauna.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000045
1444421000046;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 406;QD 406, N. 31, LT 05, CONJ F;205.000,00;255.000,00;19.50;Casa, 90.00 de área privativa, 115.00 de área do terreno, 3 qto(s), WC, área de lazer.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000046
1444421000047;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 504;QD 504, N. SN, Apto 304, BL D;133.000,00;158.000,00;15.70;Apartamento, 42.00 de área privativa, 2 qto(s), vista para a rua.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000047
1444421000048;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 602;QD 602, N. SN, CS 22, LT 05;280.000,00;400.000,00;30.00;Casa, 145.00 de área privativa, 200.00 de área do terreno, 3 qto(s), escritório, quintal amplo.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000048
1444421000049;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 804;QD 804, N. 55, Apto 402, CJ L;148.000,00;180.000,00;17.78;Apartamento, 47.00 de área privativa, 2 qto(s), próximo a escolas.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000049
1444421000050;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 109;QD 109, N. SN, LT 16 CJ 03;230.000,00;300.000,00;23.33;Casa, 110.00 de área privativa, 150.00 de área do terreno, 3 qto(s), garagem para 2 carros.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000050
1444432000001;DF;GUARA;GUARA I - QE 01;QE 01, N. SN, LT 03 CJ M;450.000,00;550.000,00;18.18;Casa, 120.00 de área privativa, 200.00 de área do terreno, 3 qto(s), suíte, garagem para 2 carros.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000001
1444432000002;DF;GUARA;GUARA I - QE 03;QE 03, N. 10, Apto 201, BL C;320.000,00;400.000,00;20.00;Apartamento, 65.00 de área privativa, 2 qto(s), WC, varanda.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000002
1444432000003;DF;GUARA;GUARA I - QE 05;QE 05, N. SN, CS 25, CJ A;580.000,00;750.000,00;22.50;Casa, 180.00 de área privativa, 250.00 de área do terreno, 4 qto(s), 2 suítes, piscina, área gourmet.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000003
1444432000004;DF;GUARA;GUARA I - QE 07;QE 07, N. 30, LT 15, CONJ E;410.000,00;480.000,00;14.58;Casa, 105.00 de área privativa, 150.00 de área do terreno, 3 qto(s), reformada, forro em gesso.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000004
1444432000005;DF;GUARA;GUARA I - QE 09;QE 09, N. SN, Apto 302, BL F;290.000,00;350.000,00;17.14;Apartamento, 55.00 de área privativa, 2 qto(s), armários na cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000005
1444432000006;DF;GUARA;GUARA I - QE 11;QE 11, N. 5, CS 10, LT 02;520.000,00;650.000,00;20.00;Casa, 140.00 de área privativa, 220.00 de área do terreno, 3 qto(s), 2 WC, DCE.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000006
1444432000007;DF;GUARA;GUARA I - QE 13;QE 13, N. SN, Apto 101, BL G;350.000,00;450.000,00;22.22;Apartamento, 70.00 de área privativa, 3 qto(s), área de serviço, condomínio com lazer.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000007
1444432000008;DF;GUARA;GUARA I - QE 15;QE 15, N. 12, LT 05, CONJ H;480.000,00;600.000,00;20.00;Casa, 130.00 de área privativa, 180.00 de área do terreno, 3 qto(s), suite, churrasqueira.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000008
1444432000009;DF;GUARA;GUARA I - QE 17;QE 17, N. SN, Apto 401, BL I;280.000,00;330.000,00;15.15;Apartamento, 50.00 de área privativa, 2 qto(s), vista livre.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000009
1444432000010;DF;GUARA;GUARA I - QE 19;QE 19, N. 8, CS 12, LT 04;600.000,00;800.000,00;25.00;Casa, 200.00 de área privativa, 300.00 de área do terreno, 5 qto(s), 3 WC, DCE, jardim de inverno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000010
1444432000011;DF;GUARA;GUARA I - QE 02;QE 02, N. SN, LT 08 CJ P;430.000,00;510.000,00;15.69;Casa, 115.00 de área privativa, 190.00 de área do terreno, 3 qto(s), WC, copa/cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000011
1444432000012;DF;GUARA;GUARA I - QE 04;QE 04, N. 15, Apto 103, BL D;310.000,00;380.000,00;18.57;Apartamento, 60.00 de área privativa, 2 qto(s), piso em porcelanato.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000012
1444432000013;DF;GUARA;GUARA I - QE 06;QE 06, N. SN, CS 28, CJ B;550.000,00;700.000,00;21.43;Casa, 170.00 de área privativa, 240.00 de área do terreno, 4 qto(s), hidromassagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000013
1444432000014;DF;GUARA;GUARA I - QE 08;QE 08, N. 35, LT 18, CONJ F;390.000,00;450.000,00;13.33;Casa, 100.00 de área privativa, 140.00 de área do terreno, 3 qto(s), portão eletrônico.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000014
1444432000015;DF;GUARA;GUARA I - QE 10;QE 10, N. SN, Apto 204, BL G;300.000,00;370.000,00;18.88;Apartamento, 58.00 de área privativa, 2 qto(s), 1 vaga de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000015
1444432000016;DF;GUARA;GUARA I - QE 12;QE 12, N. 10, CS 11, LT 03;500.000,00;620.000,00;19.35;Casa, 135.00 de área privativa, 210.00 de área do terreno, 3 qto(s), suite com closet.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000016
1444432000017;DF;GUARA;GUARA I - QE 14;QE 14, N. SN, Apto 305, BL H;330.000,00;410.000,00;19.60;Apartamento, 68.00 de área privativa, 3 qto(s), armários, andar alto.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000017
1444432000018;DF;GUARA;GUARA I - QE 16;QE 16, N. 18, LT 09, CONJ I;460.000,00;550.000,00;16.36;Casa, 125.00 de área privativa, 195.00 de área do terreno, 3 qto(s), área de lazer comum.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000018
1444432000019;DF;GUARA;GUARA I - QE 18;QE 18, N. SN, Apto 102, BL J;270.000,00;320.000,00;15.50;Apartamento, 52.00 de área privativa, 2 qto(s), térreo, perto de comércio.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000019
1444432000020;DF;GUARA;GUARA I - QE 20;QE 20, N. 15, CS 14, LT 06;620.000,00;850.000,00;27.18;Casa, 210.00 de área privativa, 320.00 de área do terreno, 5 qto(s), 4 WC, terraço.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000020
1444432000021;DF;GUARA;GUARA I - QE 01/2;QE 01, N. SN, LT 07 CJ R;440.000,00;540.000,00;18.52;Casa, 122.00 de área privativa, 210.00 de área do terreno, 3 qto(s), quintal amplo.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000021
1444432000022;DF;GUARA;GUARA I - QE 03/4;QE 03, N. 11, Apto 303, BL D;335.000,00;420.000,00;20.24;Apartamento, 67.00 de área privativa, 2 qto(s), WC, vista para o parque.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000022
1444432000023;DF;GUARA;GUARA I - QE 05/6;QE 05, N. SN, CS 27, CJ B;590.000,00;760.000,00;22.37;Casa, 185.00 de área privativa, 260.00 de área do terreno, 4 qto(s), 3 WC, projeto de iluminação.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000023
1444432000024;DF;GUARA;GUARA I - QE 07/8;QE 07, N. 32, LT 17, CONJ F;420.000,00;490.000,00;14.29;Casa, 108.00 de área privativa, 160.00 de área do terreno, 3 qto(s), cozinha planejada.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000024
1444432000025;DF;GUARA;GUARA I - QE 09/10;QE 09, N. SN, Apto 402, BL G;295.000,00;360.000,00;18.06;Apartamento, 56.00 de área privativa, 2 qto(s), piso flutuante.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000025
1444432000026;DF;GUARA;GUARA I - QE 11/12;QE 11, N. 7, CS 13, LT 04;530.000,00;670.000,00;20.89;Casa, 145.00 de área privativa, 230.00 de área do terreno, 3 qto(s), área de serviço coberta.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000026
1444432000027;DF;GUARA;GUARA I - QE 13/14;QE 13, N. SN, Apto 201, BL H;360.000,00;460.000,00;21.74;Apartamento, 72.00 de área privativa, 3 qto(s), próximo a escolas.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000027
1444432000028;DF;GUARA;GUARA I - QE 15/16;QE 15, N. 14, LT 07, CONJ I;490.000,00;610.000,00;19.70;Casa, 133.00 de área privativa, 185.00 de área do terreno, 3 qto(s), WC social, área de serviço separada.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000028
1444432000029;DF;GUARA;GUARA I - QE 17/18;QE 17, N. SN, Apto 503, BL J;290.000,00;340.000,00;14.71;Apartamento, 53.00 de área privativa, 2 qto(s), andar alto.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000029
1444432000030;DF;GUARA;GUARA I - QE 19/20;QE 19, N. 10, CS 16, LT 05;610.000,00;830.000,00;26.49;Casa, 205.00 de área privativa, 310.00 de área do terreno, 5 qto(s), 4 WC, terraço gourmet.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000030
1444432000031;DF;GUARA;GUARA I - QI 01;QI 01, N. SN, LT 01, CS 01;750.000,00;950.000,00;21.05;Casa, 250.00 de área privativa, 400.00 de área do terreno, 4 qto(s), 3 suítes, acabamento de luxo.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000031
1444432000032;DF;GUARA;GUARA I - QI 03;QI 03, N. 10, Apto 202, BL B;380.000,00;460.000,00;17.39;Apartamento, 75.00 de área privativa, 3 qto(s), WC, cozinha grande.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000032
1444432000033;DF;GUARA;GUARA I - QI 05;QI 05, N. SN, CS 20, CJ C;700.000,00;880.000,00;20.45;Casa, 220.00 de área privativa, 350.00 de área do terreno, 5 qto(s), 4 WC, escritório.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000033
1444432000034;DF;GUARA;GUARA I - QI 07;QI 07, N. 25, LT 12, CONJ D;510.000,00;600.000,00;15.00;Casa, 140.00 de área privativa, 200.00 de área do terreno, 3 qto(s), área verde.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000034
1444432000035;DF;GUARA;GUARA I - QI 09;QI 09, N. SN, Apto 301, BL E;340.000,00;410.000,00;17.07;Apartamento, 62.00 de área privativa, 2 qto(s), armários planejados.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000035
1444432000036;DF;GUARA;GUARA I - QI 11;QI 11, N. 12, CS 05, LT 03;780.000,00;980.000,00;20.39;Casa, 260.00 de área privativa, 450.00 de área do terreno, 4 qto(s), suíte master, vaga coberta.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000036
1444432000037;DF;GUARA;GUARA I - QI 13;QI 13, N. SN, Apto 405, BL F;300.000,00;370.000,00;18.88;Apartamento, 57.00 de área privativa, 2 qto(s), reformado.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000037
1444432000038;DF;GUARA;GUARA I - QI 15;QI 15, N. 15, LT 06, CONJ G;470.000,00;560.000,00;16.10;Casa, 135.00 de área privativa, 210.00 de área do terreno, 3 qto(s), WC, copa ampla.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000038
1444432000039;DF;GUARA;GUARA I - QI 17;QI 17, N. SN, Apto 203, BL H;350.000,00;440.000,00;20.45;Apartamento, 70.00 de área privativa, 3 qto(s), próximo ao comércio local.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000039
1444432000040;DF;GUARA;GUARA I - QI 19;QI 19, N. 20, CS 18, LT 07;820.000,00;1.050.000,00;21.80;Casa, 280.00 de área privativa, 500.00 de área do terreno, 5 qto(s), 4 WC, área de serviço grande.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000040
1444432000041;DF;GUARA;GUARA I - QE 03;QE 03, N. SN, LT 09 CJ M;460.000,00;560.000,00;17.86;Casa, 125.00 de área privativa, 205.00 de área do terreno, 3 qto(s), 2 WC, DCE.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000041
1444432000042;DF;GUARA;GUARA I - QE 05;QE 05, N. 12, Apto 304, BL E;305.000,00;375.000,00;18.67;Apartamento, 64.00 de área privativa, 2 qto(s), WC, cozinha americana.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000042
1444432000043;DF;GUARA;GUARA I - QE 07;QE 07, N. SN, CS 26, CJ B;600.000,00;780.000,00;23.08;Casa, 190.00 de área privativa, 270.00 de área do terreno, 4 qto(s), armários embutidos.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000043
1444432000044;DF;GUARA;GUARA I - QE 09;QE 09, N. 38, LT 19, CONJ G;430.000,00;500.000,00;14.00;Casa, 110.00 de área privativa, 170.00 de área do terreno, 3 qto(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000044
1444432000045;DF;GUARA;GUARA I - QE 11;QE 11, N. SN, Apto 501, BL H;315.000,00;385.000,00;18.18;Apartamento, 59.00 de área privativa, 2 qto(s), andar alto, vista livre.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000045
1444432000046;DF;GUARA;GUARA I - QE 13;QE 13, N. 9, CS 15, LT 06;540.000,00;680.000,00;20.59;Casa, 150.00 de área privativa, 240.00 de área do terreno, 3 qto(s), suíte, portão eletrônico, interfone.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000046
1444432000047;DF;GUARA;GUARA I - QE 15;QE 15, N. SN, Apto 104, BL I;370.000,00;470.000,00;21.28;Apartamento, 73.00 de área privativa, 3 qto(s), WC, cozinha planejada.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000047
1444432000048;DF;GUARA;GUARA I - QE 17;QE 17, N. 20, LT 11, CONJ J;500.000,00;620.000,00;19.35;Casa, 138.00 de área privativa, 190.00 de área do terreno, 3 qto(s), 2 WC, DCE.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000048
1444432000049;DF;GUARA;GUARA I - QE 19;QE 19, N. SN, Apto 205, BL K;285.000,00;335.000,00;14.93;Apartamento, 54.00 de área privativa, 2 qto(s), reformado.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000049
1444432000050;DF;GUARA;GUARA I - QI 02;QI 02, N. 11, CS 03, LT 01;760.000,00;960.000,00;20.83;Casa, 255.00 de área privativa, 410.00 de área do terreno, 4 qto(s), 3 suítes, área de lazer completa.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444430000050
1444440000002;DF;GUARA;GUARA II - QE 23;QE 23, N. 15, Apto 203, BL N;350.000,00;420.000,00;16.67;Apartamento, 68.00 de área privativa, 2 qto(s), WC, piso flutuante.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000002
1444440000003;DF;GUARA;GUARA II - QE 25;QE 25, N. SN, Apto 502, BL O;550.000,00;700.000,00;21.43;Apartamento, 95.00 de área privativa, 3 qto(s), suíte, armários planejados.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000003
1444440000004;DF;GUARA;GUARA II - QE 27;QE 27, N. 20, Apto 301, BL P;390.000,00;450.000,00;13.33;Apartamento, 75.00 de área privativa, 2 qto(s), WC, próximo a escolas.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000004
1444440000005;DF;GUARA;GUARA II - QE 29;QE 29, N. SN, Apto 104, BL Q;310.000,00;370.000,00;16.22;Apartamento, 60.00 de área privativa, 2 qto(s), térreo, fácil acesso.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000005
1444440000006;DF;GUARA;GUARA II - QE 31;QE 31, N. 10, Apto 405, BL R;500.000,00;620.000,00;19.35;Apartamento, 88.00 de área privativa, 3 qto(s), 2 vagas de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000006
1444440000007;DF;GUARA;GUARA II - QE 33;QE 33, N. SN, Apto 202, BL S;430.000,00;540.000,00;20.24;Apartamento, 78.00 de área privativa, 3 qto(s), vista para o lazer.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000007
1444440000008;DF;GUARA;GUARA II - QE 22;QE 22, N. 25, Apto 501, BL T;380.000,00;440.000,00;13.64;Apartamento, 70.00 de área privativa, 2 qto(s), reformado, box blindex.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000008
1444440000009;DF;GUARA;GUARA II - QE 24;QE 24, N. SN, Apto 101, BL U;300.000,00;360.000,00;16.67;Apartamento, 62.00 de área privativa, 2 qto(s), armários na cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000009
1444440000010;DF;GUARA;GUARA II - QE 26;QE 26, N. 18, Apto 403, BL V;520.000,00;650.000,00;20.00;Apartamento, 90.00 de área privativa, 3 qto(s), suíte, varanda gourmet.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000010
